loe_date,client_id,well_id,well_name,LOE Forecast,actual
3/1/2020,1009,44820,Slaughter 87B 4R,2555.0593,3209.19
4/1/2024,1009,44595,Richards 41A 1,2521.685,
7/1/2022,1009,44696,Oneil 4 3,2676.969,
12/1/2020,1009,44601,Slaughter 19D 1,3675.6602,5978
11/1/2023,1009,44837,Abraxas 31A 2,3625.903,
4/1/2023,1009,44838,Elma L Slaughter G 2,44.3758,
5/1/2021,1009,44816,Cook 22 6,2149.1383,4153.37
8/1/2023,1009,44834,Cook 21 1,2071.6417,
12/1/2020,1009,44655,Slaughter 29B 2,3865.9847,6892.68
12/1/2022,1009,44660,Cook 21 7,2099.1505,
11/1/2020,1009,44766,Abraxas 28E 1,2997.5635,3017.92
5/1/2024,1009,44676,Bauer 2,4015.8243,
11/1/2020,1009,44619,Abraxas 28 2,3005.8495,2894.27
10/1/2023,1009,44596,Nance 19 6,2418.3884,
6/1/2020,1009,44627,Deatherage 2,1226.4532,738.1464
9/1/2023,1009,44644,Titos 31-42 1WB,27010.6145,
10/1/2021,1009,44677,Bauer 3,4263.2583,
9/1/2024,1009,44649,Moses Trust 69 5,1961.23,
10/1/2022,1009,44660,Cook 21 7,2099.1505,
1/1/2024,1009,44787,Slaughter 74E 1,2349.9117,
1/1/2023,1009,44628,Cook 21 2,2093.4685,
6/1/2022,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
6/1/2022,1009,44791,Nichols 24 3,579.2443,
8/1/2022,1009,44673,Davison 41 1,1183.6169,
2/1/2021,1009,44693,Slaughter 87A 2,2502.126,1973.76
7/1/2022,1009,44718,Hale 1521,2633.0388,
2/1/2021,1009,44605,Heald 4,2386.4243,1658.91
7/1/2024,1009,44831,Titos 31-42 1WA,23489.6409,
4/1/2022,1009,44771,McCloskey 42B 2,3015.655,
7/1/2020,1009,44826,Snell 2,1765.2757,1094.4957
4/1/2020,1009,44592,Deatherage 23 2,3465.621,2812.34
2/1/2022,1009,44687,Butchee 21 6,2434.1407,
2/1/2021,1009,44834,Cook 21 1,2071.6417,3057.23
2/1/2022,1009,44760,Holcomb 45 3,1270.6845,
7/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
5/1/2024,1009,44779,Farms 19 3,3031.5864,
10/1/2021,1009,44741,Deatherage 18 3,1579.4457,
12/1/2021,1009,44674,Abraxas 16 1,8580.6078,
10/1/2022,1009,44829,Elma L Slaughter E 2,4654.4037,
7/1/2023,1009,44851,Hale 1523,2085.0003,
9/1/2022,1009,44716,Elma L Slaughter 1,2501.9445,
5/1/2024,1009,44742,McCloskey 42 1,3361.7507,
10/1/2022,1009,44775,Rufus 2,2728.646,
2/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
12/1/2022,1009,44639,Gary Lamb 14A 1,1627.3686,
9/1/2024,1009,44630,Slaughter 82B 1,2782.3472,
4/1/2021,1009,44613,Slaughter 29E 3,3772.26,6837.62
9/1/2024,1009,44700,Lucy 1,1480.0989,
1/1/2024,1009,44854,Slaughter 87B 2,2151.0908,
10/1/2021,1009,44638,Holcomb 2,1228.7263,
5/1/2022,1009,44734,Garner 7 1,3643.7088,
7/1/2021,1009,44693,Slaughter 87A 2,2502.126,3388.02
12/1/2022,1009,44612,Abraxas 27B 1,2732.1645,
6/1/2023,1009,44854,Slaughter 87B 2,2151.0908,
7/1/2021,1009,44605,Heald 4,2386.4243,2806.16
10/1/2022,1009,44713,Abraxas 28C 1,3251.0885,
5/1/2020,1009,44742,McCloskey 42 1,3361.7507,1662.79
12/1/2022,1009,44848,Abraxas 30 1,2342.1378,
12/1/2023,1009,44714,Abraxas 32 12,3244.181,
10/1/2020,1009,44702,Middleton 2,2095.6333,2606.21
9/1/2021,1009,44723,Slaughter 29B 1,2973.245,99.55
5/1/2023,1009,44619,Abraxas 28 2,3005.8495,
3/1/2023,1009,44687,Butchee 21 6,2434.1407,
3/1/2020,1009,44706,Nichols 24 1,869.031,2681.77
12/1/2021,1009,44787,Slaughter 74E 1,2349.9117,
8/1/2022,1009,44858,Abraxas 28A 1,3137.5443,
8/1/2022,1009,44791,Nichols 24 3,579.2443,
4/1/2021,1009,44663,Abraxas 32 2,3112.417,5874.03
1/1/2024,1009,44806,Slaughter 75D 1,3345.1927,
12/1/2022,1009,44777,Lady Bird 22-14 1WA,24483.8147,
3/1/2022,1009,44667,Cook 21 8,2120.8945,
6/1/2024,1009,44753,Abraxas 28D 2,3199.0635,
5/1/2024,1009,44609,Holcomb 45A 1,2465.2105,
1/1/2020,1009,44688,Foster 41 1,2460.0418,4914.01
11/1/2021,1009,44624,Abraxas 30A 3,2582.5847,
2/1/2023,1009,44748,Glasscock 7 2,2771.4553,
8/1/2021,1009,44711,Slaughter -B- 4,1351.4612,1199.205
8/1/2023,1009,44768,Abraxas 27A 2,2238.5513,
8/1/2023,1009,44843,Abraxas 30B 4,2837.826,
8/1/2022,1009,44674,Abraxas 16 1,8580.6078,
2/1/2024,1009,44703,Richards 44 3,2189.0023,
3/1/2023,1009,44710,Abraxas 27 5,3233.2792,
7/1/2021,1009,44639,Gary Lamb 14A 1,1627.3686,1290.6984
7/1/2024,1009,44695,Abraxas 30 3,1741.1,
9/1/2023,1009,44837,Abraxas 31A 2,3625.903,
1/1/2022,1009,44716,Elma L Slaughter 1,2501.9445,
2/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
2/1/2024,1009,44801,Cook 21 4,2087.7825,
5/1/2021,1009,44802,Butchee 22A 1,2686.3552,2390.29
7/1/2022,1009,44864,Butchee 21 4,2933.3967,
12/1/2023,1009,44610,Rufus 4,852.27,
10/1/2022,1009,44848,Abraxas 30 1,2342.1378,
3/1/2024,1009,44861,Deatherage 18 2,2021.1659,
1/1/2021,1009,44761,Elma L Slaughter G 5,882.6508,985.99
3/1/2022,1009,44720,Williams 6 1,2106.8739,
7/1/2023,1009,44797,Abraxas 31B 3,2721.1112,
3/1/2023,1009,44700,Lucy 1,1480.0989,
5/1/2023,1009,44825,Slaughter 29E 1,3989.4283,
3/1/2024,1009,44699,Deatherage 23 1,3000.5783,
5/1/2022,1009,44790,Lady Bird 22-14 1LS,27059.603,
2/1/2023,1009,44789,Cook 22 5,2831.8102,
7/1/2021,1009,44848,Abraxas 30 1,2342.1378,3184.34
10/1/2022,1009,44675,Abraxas 28D 1,3216.1213,
12/1/2022,1009,44775,Rufus 2,2728.646,
1/1/2021,1009,44799,Titos 31-42 2LS,20598.6742,19778.6096
12/1/2022,1009,44693,Slaughter 87A 2,2502.126,
8/1/2021,1009,44846,Slaughter 19D 2,3555.7212,1754.21
6/1/2023,1009,44622,Elma L Slaughter D 2,2141.1633,
12/1/2024,1009,44767,Nance 19 4,2674.2839,
2/1/2021,1009,44639,Gary Lamb 14A 1,1627.3686,1194.2679
5/1/2021,1009,44622,Elma L Slaughter D 2,2141.1633,2239.85
2/1/2020,1009,44657,Butchee 21 8,2753.3058,3587.66
4/1/2021,1009,44658,Davis 42 1,1097.9335,888.8098
1/1/2021,1009,44840,Cook 21 6,2215.5095,3085.03
4/1/2022,1009,44819,Nugget 1,3377.0222,
9/1/2024,1009,44648,Slaughter 544,2556.7463,
7/1/2021,1009,44774,Slaughter 29A 1,3271.5732,3279.23
7/1/2024,1009,44839,Nance 19 1,2744.6625,
6/1/2024,1009,44664,Hale 1444,2339.2658,
11/1/2021,1009,44621,Elma L Slaughter 2,310.7773,
12/1/2023,1009,44825,Slaughter 29E 1,3989.4283,
4/1/2022,1009,44839,Nance 19 1,2744.6625,
4/1/2021,1009,44853,Oneil 4 4,2429.35,1973.89
2/1/2021,1009,44848,Abraxas 30 1,2342.1378,2789.64
4/1/2021,1009,44815,Butchee 21 5,1945.7897,2378.38
11/1/2023,1009,44644,Titos 31-42 1WB,27010.6145,
10/1/2024,1009,44865,Elma L Slaughter G 6,1414.036,
11/1/2024,1009,44735,Cook 21 3,2048.4065,
9/1/2024,1009,44765,Slaughter 19A 1,3821.2525,
8/1/2022,1009,44857,Nance 19 3R,2665.1154,
9/1/2021,1009,44850,Yates 82 3,327.0922,29.66
9/1/2021,1009,44678,McCloskey 42 3,3092.2828,1118.88
9/1/2020,1009,44718,Hale 1521,2633.0388,1780.05
1/1/2022,1009,44642,Snell F E 1,2252.731,
8/1/2024,1009,44748,Glasscock 7 2,2771.4553,
9/1/2023,1009,44846,Slaughter 19D 2,3555.7212,
1/1/2023,1009,44706,Nichols 24 1,869.031,
1/1/2022,1009,44855,Rufus 7,2625.5997,
8/1/2023,1009,44786,Abraxas 27 2,3144.9345,
7/1/2023,1009,44761,Elma L Slaughter G 5,882.6508,
8/1/2022,1009,44744,Gary Lamb 14 1,693.4934,
3/1/2023,1009,44661,Moses Trust 69 4,1733.1898,
9/1/2021,1009,44617,Oneil 4 2,2567.1006,266.4983
5/1/2023,1009,44841,Hale 1443,2394.3307,
9/1/2024,1009,44709,Abraxas 27 1,3333.524,
11/1/2022,1009,44815,Butchee 21 5,1945.7897,
4/1/2022,1009,44846,Slaughter 19D 2,3555.7212,
4/1/2023,1009,44818,Rufus 9,2883.2568,
4/1/2021,1009,44847,Slaughter 17 3,3091.1742,2884.05
7/1/2022,1009,44812,Abraxas 27B 2,3152.2743,
4/1/2024,1009,44641,Elma L Slaughter G 3,186.5953,
7/1/2021,1009,44596,Nance 19 6,2418.3884,15164.035
3/1/2022,1009,44660,Cook 21 7,2099.1505,
3/1/2024,1009,44847,Slaughter 17 3,3091.1742,
3/1/2022,1009,44640,Butchee 21 7,2192.5027,
4/1/2022,1009,44644,Titos 31-42 1WB,27010.6145,
8/1/2020,1009,44642,Snell F E 1,2252.731,1968.6454
4/1/2020,1009,44748,Glasscock 7 2,2771.4553,2452.12
4/1/2020,1009,44851,Hale 1523,2085.0003,2135.33
3/1/2020,1009,44844,Garner 7 2,3186.4408,4520.51
10/1/2022,1009,44816,Cook 22 6,2149.1383,
4/1/2024,1009,44759,Bauer 5,4602.9118,
5/1/2020,1009,44788,Rufus 6,2450.1037,1791.07
3/1/2023,1009,44681,Schneider A 1,3091.1953,
11/1/2021,1009,44712,Abraxas 27 4,3184.495,
8/1/2022,1009,44806,Slaughter 75D 1,3345.1927,
11/1/2023,1009,44826,Snell 2,1765.2757,
2/1/2020,1009,44613,Slaughter 29E 3,3772.26,3370.35
7/1/2022,1009,44793,Moses Trust 69 2,1955.9088,
1/1/2022,1009,44679,Slaughter 87A 1,2282.346,
6/1/2020,1009,44748,Glasscock 7 2,2771.4553,1684.82
9/1/2023,1009,44771,McCloskey 42B 2,3015.655,
3/1/2023,1009,44825,Slaughter 29E 1,3989.4283,
4/1/2020,1009,44832,Vogler 4214,1919.305,3599.77
11/1/2023,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
8/1/2020,1009,44635,Abraxas 31C 3,2691.8215,4004.82
11/1/2022,1009,44650,Titos 31-42 2WB,23554.9714,
7/1/2022,1009,44835,Yates 82 2,4256.6122,
11/1/2022,1009,44704,Davis 42 3,207.2688,
9/1/2024,1009,44738,Snell 43A 1,2622.9997,
12/1/2024,1009,44620,Abraxas 32 5,3310.015,
1/1/2022,1009,44613,Slaughter 29E 3,3772.26,
10/1/2023,1009,44769,Abraxas 30A 1,2781.4567,
10/1/2021,1009,44711,Slaughter -B- 4,1351.4612,
9/1/2024,1009,44710,Abraxas 27 5,3233.2792,
5/1/2023,1009,44618,Nance 19 5,2593.5821,
5/1/2021,1009,44616,Abraxas 32A 1,4249.2153,4243.51
2/1/2022,1009,44718,Hale 1521,2633.0388,
12/1/2021,1009,44857,Nance 19 3R,2665.1154,
2/1/2022,1009,44610,Rufus 4,852.27,
8/1/2022,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
9/1/2023,1009,44820,Slaughter 87B 4R,2555.0593,
3/1/2021,1009,44607,Tidwell 1,1752.7688,1223.99
7/1/2022,1009,44735,Cook 21 3,2048.4065,
5/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
9/1/2022,1009,44627,Deatherage 2,1226.4532,
11/1/2023,1009,44838,Elma L Slaughter G 2,44.3758,
12/1/2024,1009,44628,Cook 21 2,2093.4685,
7/1/2022,1009,44773,Butchee 22B 4,2558.1405,
6/1/2021,1009,44728,Abraxas 32B 10,2775.81,5011.5
12/1/2022,1009,44737,Abraxas 32C 1,2569.8642,
3/1/2023,1009,44630,Slaughter 82B 1,2782.3472,
2/1/2023,1009,44759,Bauer 5,4602.9118,
11/1/2021,1009,44686,Slaughter -C- 1,1648.1389,
8/1/2023,1009,44605,Heald 4,2386.4243,
2/1/2022,1009,44710,Abraxas 27 5,3233.2792,
10/1/2020,1009,44717,Titos 31-42 2WA,19848.7459,70115.6321
9/1/2024,1009,44783,Oneil 4 1,2508.3717,
9/1/2023,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
11/1/2022,1009,44636,Abraxas 32 11,2965.189,
12/1/2020,1009,44682,Abraxas 31C 2,2564.7562,2382.11
11/1/2020,1009,44707,Richards 44 4,2490.9152,3252.29
4/1/2023,1009,44826,Snell 2,1765.2757,
4/1/2023,1009,44842,Slaughter 29D 2,3468.8307,
2/1/2024,1009,44659,Davis 14 1,1567.1484,
11/1/2022,1009,44823,Stone 69 1,2967.5538,
5/1/2023,1009,44617,Oneil 4 2,2567.1006,
2/1/2020,1009,44703,Richards 44 3,2189.0023,10748.36
10/1/2023,1009,44768,Abraxas 27A 2,2238.5513,
10/1/2024,1009,44702,Middleton 2,2095.6333,
9/1/2024,1009,44790,Lady Bird 22-14 1LS,27059.603,
4/1/2020,1009,44678,McCloskey 42 3,3092.2828,2895.35
8/1/2024,1009,44712,Abraxas 27 4,3184.495,
8/1/2020,1009,44650,Titos 31-42 2WB,23554.9714,32738.6271
12/1/2022,1009,44829,Elma L Slaughter E 2,4654.4037,
9/1/2022,1009,44703,Richards 44 3,2189.0023,
6/1/2024,1009,44651,Stripling 82 1,1175.8128,
11/1/2020,1009,44840,Cook 21 6,2215.5095,1510.42
1/1/2021,1009,44845,Bauer 1,4184.4628,2796.5037
1/1/2024,1009,44811,McCloskey 42 2,2709.6368,
9/1/2024,1009,44798,Cook 22 3,2934.2885,
1/1/2021,1009,44626,Thomas 1542,1999.3363,2433.94
9/1/2024,1009,44597,Slaughter Bauer 832,2726.6073,
6/1/2021,1009,44847,Slaughter 17 3,3091.1742,2182.17
7/1/2024,1009,44644,Titos 31-42 1WB,27010.6145,
3/1/2020,1009,44846,Slaughter 19D 2,3555.7212,2352.19
6/1/2022,1009,44806,Slaughter 75D 1,3345.1927,
2/1/2021,1009,44745,Davison 40 1,640.5835,128.84
3/1/2023,1009,44765,Slaughter 19A 1,3821.2525,
9/1/2022,1009,44653,Cook 22 4,2250.2723,
2/1/2024,1009,44752,Slaughter 29D 1,3440.9995,
1/1/2022,1009,44785,Abraxas 32 3,2424.007,
12/1/2023,1009,44687,Butchee 21 6,2434.1407,
5/1/2020,1009,44741,Deatherage 18 3,1579.4457,639.5796
8/1/2024,1009,44621,Elma L Slaughter 2,310.7773,
9/1/2020,1009,44864,Butchee 21 4,2933.3967,1370.61
8/1/2024,1009,44753,Abraxas 28D 2,3199.0635,
7/1/2022,1009,44827,Richards 44A 1,2481.4417,
2/1/2022,1009,44599,Self 3,1817.5245,
4/1/2023,1009,44623,Davis 18 1,1702.5069,
7/1/2020,1009,44698,Slaughter 87B 1,2513.7288,1733.78
9/1/2024,1009,44821,Thirsty Goat E Unit 2LS,16884.6252,
7/1/2024,1009,44656,Barron 82 1,2680.5372,
5/1/2021,1009,44858,Abraxas 28A 1,3137.5443,4639.09
12/1/2022,1009,44652,Rufus 8,2607.0677,
12/1/2022,1009,44786,Abraxas 27 2,3144.9345,
7/1/2023,1009,44845,Bauer 1,4184.4628,
10/1/2022,1009,44662,Middleton 3,2072.57,
2/1/2024,1009,44815,Butchee 21 5,1945.7897,
10/1/2023,1009,44764,Titos 31-42 3WA,18790.1212,
12/1/2021,1009,44858,Abraxas 28A 1,3137.5443,
6/1/2020,1009,44606,Elma L Slaughter B 2,2355.4417,1477.72
5/1/2024,1009,44839,Nance 19 1,2744.6625,
8/1/2023,1009,44693,Slaughter 87A 2,2502.126,
11/1/2023,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,
3/1/2020,1009,44830,Abraxas 31A 3,3381.113,2347.43
12/1/2021,1009,44609,Holcomb 45A 1,2465.2105,
11/1/2021,1009,44849,Abraxas 27B 3,3218.4933,
2/1/2022,1009,44597,Slaughter Bauer 832,2726.6073,
5/1/2022,1009,44719,Slaughter 514,2777.2113,
5/1/2021,1009,44634,Middleton 4,810.863,814.18
5/1/2021,1009,44731,Abraxas 31B 1,2743.9597,2906.19
12/1/2021,1009,44806,Slaughter 75D 1,3345.1927,
12/1/2022,1009,44807,Abraxas 20 2,4022.9652,
4/1/2022,1009,44620,Abraxas 32 5,3310.015,
2/1/2020,1009,44690,Beckham 1,2456.814,2663.96
5/1/2022,1009,44680,Abraxas 32B 8,3047.4312,
8/1/2021,1009,44820,Slaughter 87B 4R,2555.0593,2020.23
10/1/2021,1009,44831,Titos 31-42 1WA,23489.6409,
10/1/2020,1009,44756,Titos 31-42 1LS,23886.4565,57675.1807
11/1/2021,1009,44642,Snell F E 1,2252.731,
4/1/2024,1009,44799,Titos 31-42 2LS,20598.6742,
6/1/2022,1009,44609,Holcomb 45A 1,2465.2105,
11/1/2024,1009,44709,Abraxas 27 1,3333.524,
5/1/2024,1009,44862,Abraxas 32 6,3241.8115,
5/1/2020,1009,44638,Holcomb 2,1228.7263,784.83
6/1/2020,1009,44678,McCloskey 42 3,3092.2828,2036.98
2/1/2023,1009,44799,Titos 31-42 2LS,20598.6742,
1/1/2024,1009,44762,Abraxas 28 1,2914.6005,
9/1/2024,1009,44611,Hale 1432,3107.9495,
4/1/2022,1009,44628,Cook 21 2,2093.4685,
3/1/2021,1009,44741,Deatherage 18 3,1579.4457,2361.9192
4/1/2024,1009,44766,Abraxas 28E 1,2997.5635,
11/1/2024,1009,44736,Baldwin 7 1,3174.9555,
7/1/2022,1009,44715,Elma L Slaughter G 1,3954.4455,
12/1/2021,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
9/1/2020,1009,44835,Yates 82 2,4256.6122,3729.92
11/1/2024,1009,44864,Butchee 21 4,2933.3967,
9/1/2022,1009,44613,Slaughter 29E 3,3772.26,
7/1/2021,1009,44745,Davison 40 1,640.5835,393.4
1/1/2020,1009,44623,Davis 18 1,1702.5069,2910.8866
5/1/2022,1009,44720,Williams 6 1,2106.8739,
4/1/2021,1009,44659,Davis 14 1,1567.1484,1726.1078
3/1/2023,1009,44648,Slaughter 544,2556.7463,
7/1/2023,1009,44626,Thomas 1542,1999.3363,
3/1/2024,1009,44819,Nugget 1,3377.0222,
9/1/2020,1009,44735,Cook 21 3,2048.4065,1514.87
5/1/2022,1009,44798,Cook 22 3,2934.2885,
11/1/2021,1009,44780,Vogler 4224,3115.0545,
5/1/2024,1009,44615,Slaughter 8A 1,2511.681,
9/1/2020,1009,44773,Butchee 22B 4,2558.1405,2142.27
8/1/2020,1009,44739,Yates 82 4,2685.9808,3995.12
2/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
4/1/2023,1009,44858,Abraxas 28A 1,3137.5443,
6/1/2022,1009,44732,Slaughter B-3 1,3010.0252,
4/1/2021,1009,44785,Abraxas 32 3,2424.007,3992.46
11/1/2024,1009,44683,Richards 44A 4,480.8545,
7/1/2023,1009,44664,Hale 1444,2339.2658,
1/1/2022,1009,44653,Cook 22 4,2250.2723,
4/1/2020,1009,44617,Oneil 4 2,2567.1006,2755.9974
8/1/2021,1009,44844,Garner 7 2,3186.4408,2990.24
9/1/2024,1009,44770,Moses Trust 69 3,1286.6648,
9/1/2020,1009,44827,Richards 44A 1,2481.4417,1792.8
7/1/2020,1009,44602,Abraxas 28B 1,3213.9825,2030.87
3/1/2020,1009,44742,McCloskey 42 1,3361.7507,3535.71
11/1/2022,1009,44801,Cook 21 4,2087.7825,
10/1/2021,1009,44837,Abraxas 31A 2,3625.903,
2/1/2023,1009,44761,Elma L Slaughter G 5,882.6508,
12/1/2022,1009,44719,Slaughter 514,2777.2113,
1/1/2021,1009,44851,Hale 1523,2085.0003,1606.42
9/1/2020,1009,44793,Moses Trust 69 2,1955.9088,1398.63
9/1/2021,1009,44666,Abraxas 16 2,2917.745,245.99
2/1/2024,1009,44853,Oneil 4 4,2429.35,
10/1/2020,1009,44828,Rawlings 43 1,2937.8543,3450.37
2/1/2020,1009,44658,Davis 42 1,1097.9335,13775.6026
10/1/2024,1009,44635,Abraxas 31C 3,2691.8215,
9/1/2021,1009,44822,Bauer 4,4143.8973,431.49
3/1/2023,1009,44783,Oneil 4 1,2508.3717,
9/1/2022,1009,44785,Abraxas 32 3,2424.007,
8/1/2023,1009,44848,Abraxas 30 1,2342.1378,
9/1/2024,1009,44757,Thomas A 1544,2383.8813,
6/1/2022,1009,44771,McCloskey 42B 2,3015.655,
5/1/2021,1009,44800,Holcomb 45 2,1726.4958,2783.9692
11/1/2023,1009,44771,McCloskey 42B 2,3015.655,
12/1/2020,1009,44823,Stone 69 1,2967.5538,3180.68
5/1/2023,1009,44797,Abraxas 31B 3,2721.1112,
2/1/2021,1009,44629,Thomas A 1543,2188.7105,1538.82
9/1/2020,1009,44833,Cook 21 5,2300.5565,1630.43
6/1/2020,1009,44659,Davis 14 1,1567.1484,800.1337
10/1/2023,1009,44687,Butchee 21 6,2434.1407,
1/1/2022,1009,44703,Richards 44 3,2189.0023,
7/1/2024,1009,44788,Rufus 6,2450.1037,
6/1/2024,1009,44621,Elma L Slaughter 2,310.7773,
5/1/2024,1009,44608,Slaughter 87B 3,2488.0505,
8/1/2023,1009,44720,Williams 6 1,2106.8739,
8/1/2023,1009,44596,Nance 19 6,2418.3884,
3/1/2021,1009,44811,McCloskey 42 2,2709.6368,2932.01
12/1/2024,1009,44846,Slaughter 19D 2,3555.7212,
8/1/2023,1009,44777,Lady Bird 22-14 1WA,24483.8147,
11/1/2023,1009,44857,Nance 19 3R,2665.1154,
5/1/2020,1009,44674,Abraxas 16 1,8580.6078,3135.47
8/1/2023,1009,44639,Gary Lamb 14A 1,1627.3686,
1/1/2022,1009,44627,Deatherage 2,1226.4532,
7/1/2021,1009,44629,Thomas A 1543,2188.7105,2974.68
10/1/2020,1009,44855,Rufus 7,2625.5997,3483.98
11/1/2021,1009,44865,Elma L Slaughter G 6,1414.036,
12/1/2022,1009,44593,Abraxas 30A 2,2677.8007,
8/1/2020,1009,44657,Butchee 21 8,2753.3058,2254.49
5/1/2022,1009,44696,Oneil 4 3,2676.969,
12/1/2020,1009,44702,Middleton 2,2095.6333,2169.94
6/1/2023,1009,44834,Cook 21 1,2071.6417,
5/1/2021,1009,44834,Cook 21 1,2071.6417,4803.25
10/1/2024,1009,44699,Deatherage 23 1,3000.5783,
8/1/2023,1009,44749,Rawlings 43 2,2948.8213,
1/1/2023,1009,44740,Abraxas 31 1,2528.794,
7/1/2020,1009,44791,Nichols 24 3,579.2443,1408.21
6/1/2021,1009,44601,Slaughter 19D 1,3675.6602,5953.23
7/1/2023,1009,44624,Abraxas 30A 3,2582.5847,
7/1/2022,1009,44794,Slaughter 74F 1,2364.6633,
2/1/2020,1009,44604,Johnson C 1,3411.9754,3292.5289
1/1/2023,1009,44636,Abraxas 32 11,2965.189,
10/1/2023,1009,44692,Deatherage 18 1,1852.25,
4/1/2021,1009,44752,Slaughter 29D 1,3440.9995,6613.88
1/1/2021,1009,44766,Abraxas 28E 1,2997.5635,2014.94
9/1/2021,1009,44725,Abraxas 27A 3,1890.7513,236.09
9/1/2024,1009,44863,McCloskey 42B 1,3468.7877,
10/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
7/1/2024,1009,44754,McCloskey 42A 1,3044.8278,
6/1/2020,1009,44753,Abraxas 28D 2,3199.0635,1912.84
6/1/2024,1009,44592,Deatherage 23 2,3465.621,
5/1/2024,1009,44722,Lady Bird 22-14 1WB,24093.2869,
9/1/2022,1009,44801,Cook 21 4,2087.7825,
2/1/2024,1009,44604,Johnson C 1,3411.9754,
2/1/2021,1009,44625,Stone 70 1,3028.3265,2464.88
1/1/2024,1009,44673,Davison 41 1,1183.6169,
10/1/2020,1009,44699,Deatherage 23 1,3000.5783,5133.69
11/1/2020,1009,44797,Abraxas 31B 3,2721.1112,3199.57
12/1/2022,1009,44814,Rufus 3,477.0257,
5/1/2022,1009,44863,McCloskey 42B 1,3468.7877,
4/1/2020,1009,44664,Hale 1444,2339.2658,2903.95
2/1/2020,1009,44767,Nance 19 4,2674.2839,2651.784
11/1/2024,1009,44630,Slaughter 82B 1,2782.3472,
5/1/2023,1009,44789,Cook 22 5,2831.8102,
8/1/2023,1009,44629,Thomas A 1543,2188.7105,
1/1/2021,1009,44595,Richards 41A 1,2521.685,2397.74
1/1/2020,1009,44858,Abraxas 28A 1,3137.5443,3019.34
3/1/2020,1009,44682,Abraxas 31C 2,2564.7562,2227.1
7/1/2021,1009,44786,Abraxas 27 2,3144.9345,112.23
8/1/2022,1009,44787,Slaughter 74E 1,2349.9117,
7/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,12324.4388
12/1/2021,1009,44842,Slaughter 29D 2,3468.8307,
5/1/2024,1009,44645,Amoco-Deatherage 2,226.1131,
2/1/2024,1009,44712,Abraxas 27 4,3184.495,
6/1/2022,1009,44787,Slaughter 74E 1,2349.9117,
3/1/2021,1009,44787,Slaughter 74E 1,2349.9117,1744.23
5/1/2022,1009,44760,Holcomb 45 3,1270.6845,
2/1/2020,1009,44785,Abraxas 32 3,2424.007,2880.97
11/1/2024,1009,44765,Slaughter 19A 1,3821.2525,
9/1/2023,1009,44656,Barron 82 1,2680.5372,
11/1/2024,1009,44681,Schneider A 1,3091.1953,
5/1/2020,1009,44608,Slaughter 87B 3,2488.0505,2041.76
12/1/2023,1009,44764,Titos 31-42 3WA,18790.1212,
7/1/2022,1009,44769,Abraxas 30A 1,2781.4567,
6/1/2021,1009,44633,Garner 7 3,3269.1838,3890.64
3/1/2021,1009,44602,Abraxas 28B 1,3213.9825,1945.89
8/1/2020,1009,44716,Elma L Slaughter 1,2501.9445,1706.77
9/1/2022,1009,44853,Oneil 4 4,2429.35,
4/1/2024,1009,44851,Hale 1523,2085.0003,
7/1/2024,1009,44838,Elma L Slaughter G 2,44.3758,
6/1/2020,1009,44624,Abraxas 30A 3,2582.5847,1593.46
5/1/2024,1009,44638,Holcomb 2,1228.7263,
1/1/2024,1009,44674,Abraxas 16 1,8580.6078,
1/1/2021,1009,44778,Schneider A 2,3717.8107,4614.56
5/1/2021,1009,44854,Slaughter 87B 2,2151.0908,3314.17
5/1/2023,1009,44631,Glasscock 7 1,3272.6208,
8/1/2024,1009,44685,Hale 1524,2109.7928,
4/1/2023,1009,44750,Thirsty Goat E Unit 2WA,12112.6085,
3/1/2022,1009,44843,Abraxas 30B 4,2837.826,
1/1/2024,1009,44755,Richards 41 1,2079.7948,
7/1/2020,1009,44695,Abraxas 30 3,1741.1,1695.94
10/1/2022,1009,44858,Abraxas 28A 1,3137.5443,
2/1/2023,1009,44851,Hale 1523,2085.0003,
3/1/2024,1009,44620,Abraxas 32 5,3310.015,
7/1/2024,1009,44818,Rufus 9,2883.2568,
12/1/2024,1009,44702,Middleton 2,2095.6333,
7/1/2020,1009,44747,Richards 44B Pooled Unit 1,2825.7862,1532.12
4/1/2024,1009,44618,Nance 19 5,2593.5821,
6/1/2021,1009,44767,Nance 19 4,2674.2839,2136.7628
3/1/2024,1009,44633,Garner 7 3,3269.1838,
1/1/2021,1009,44763,Slaughter 17 2,3133.2782,3337.61
3/1/2024,1009,44846,Slaughter 19D 2,3555.7212,
4/1/2024,1009,44761,Elma L Slaughter G 5,882.6508,
