well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44675,3/2/2021,615.3575065,410.2230759
44675,3/1/2021,584.18265,410.764798
44675,2/28/2021,588.4785194,411.3085428
44675,2/27/2021,583.8702371,411.8543226
44675,2/26/2021,715.2099935,412.4021503
44675,2/25/2021,1682.8311,412.9520384
44675,2/24/2021,1171.333744,413.5039999
44675,2/23/2021,2229.7764,414.0580478
44675,2/22/2021,0,414.6141951
44675,2/21/2021,0,415.1724551
44675,2/20/2021,0,415.7328409
44675,2/19/2021,0,416.2953662
44675,2/18/2021,0,416.8600443
44675,2/17/2021,0,417.4268891
44675,2/16/2021,0,417.9959142
44675,2/15/2021,0,418.5671336
44675,2/14/2021,0,419.1405613
44675,2/13/2021,0,419.7162115
44675,2/12/2021,0,420.2940985
44675,2/11/2021,542.799,420.8742366
44675,2/10/2021,610.6488,421.4566406
44675,2/9/2021,1160.609815,422.0413249
44675,2/8/2021,1230.48263,422.6283045
44675,2/7/2021,823.0516853,423.2175943
44675,2/6/2021,418.9848795,423.8092093
44675,2/5/2021,273.8570806,424.4031648
44675,2/4/2021,0,424.9994762
44675,2/3/2021,0,425.5981589
44675,2/2/2021,0,426.1992286
44675,6/3/2021,896.476163,367.2466345
44675,6/2/2021,412.6595806,367.6431612
44675,6/1/2021,406.5672,368.0408941
44675,5/31/2021,411.4098194,368.4398394
44675,5/30/2021,446.0717065,368.8400033
44675,5/29/2021,344.1174935,369.2413918
44675,5/28/2021,345.132863,369.6440112
44675,5/27/2021,242.7100306,370.0478677
44675,5/26/2021,312.5799,370.4529677
44675,5/25/2021,310.4710306,370.8593175
44675,5/24/2021,312.1893565,371.2669235
44675,5/23/2021,314.3870806,371.6757921
44675,5/22/2021,311.8854,372.0859298
44675,5/21/2021,239.427263,372.4973432
44675,5/20/2021,410.3793,372.9100388
44675,5/19/2021,375.90795,373.3240232
44675,5/18/2021,647.30715,373.7393032
44675,5/17/2021,242.2391435,374.1558853
44675,5/16/2021,447.2725871,374.5737765
44675,5/15/2021,497.8343065,374.9929835
44675,5/14/2021,514.0288871,375.4135133
44675,5/13/2021,244.38,375.8353726
44675,5/12/2021,447.3660371,376.2585685
44675,5/11/2021,550.69395,376.683108
44675,5/10/2021,615.5184565,377.1089982
44675,5/9/2021,480.012,377.5362463
44675,5/8/2021,429.1291306,377.9648593
44675,5/7/2021,656.5959194,378.3948445
44675,5/6/2021,749.7070306,378.8262092
44675,5/5/2021,542.799,379.2589607
44675,5/4/2021,344.2782,379.6931065
44675,5/3/2021,252.4014,380.1286539
44675,5/2/2021,203.5494,380.5656105
44675,5/1/2021,383.4843194,381.0039839
44675,4/30/2021,271.3992,381.4437816
44675,4/29/2021,271.6335371,381.8850114
44675,4/28/2021,476.5113194,382.3276809
44675,4/27/2021,309.3859871,382.7717979
44675,4/26/2021,339.249,383.2173704
44675,4/25/2021,409.5201371,383.6644062
44675,4/24/2021,276.9813194,384.1129132
44675,4/23/2021,406.5672,384.5628996
44675,4/22/2021,312.8142371,385.0143733
44675,4/21/2021,550.1348435,385.4673426
44675,4/20/2021,310.6272371,385.9218157
44675,4/19/2021,328.8173435,386.3778008
44675,4/18/2021,414.6413435,386.8353063
44675,4/17/2021,485.6469194,387.2943406
44675,4/16/2021,407.6898,387.7549122
44675,4/15/2021,373.7154,388.2170296
44675,4/14/2021,441.6642,388.6807013
44675,4/13/2021,682.7637,389.1459362
44675,4/12/2021,376.9177694,389.6127429
44675,4/11/2021,580.8411,390.0811301
44675,4/10/2021,454.9479,390.5511069
44675,4/9/2021,340.4944871,391.0226821
44675,4/8/2021,415.2632435,391.4958648
44675,4/7/2021,652.0785935,391.970664
44675,4/6/2021,448.2351565,392.447089
44675,4/5/2021,346.9773565,392.9251488
44675,4/4/2021,713.0229935,393.4048529
44675,4/3/2021,172.902863,393.8862106
44675,4/2/2021,470.3467871,394.3692314
44675,4/1/2021,413.8160065,394.8539248
44675,3/31/2021,712.6575371,395.3403004
44675,3/30/2021,375.8298194,395.8283679
44675,3/29/2021,441.1802065,396.318137
44675,3/28/2021,441.57075,396.8096177
44675,3/27/2021,442.1663806,397.3028197
44675,3/26/2021,474.4069306,397.7977532
44675,3/25/2021,382.2160871,398.2944281
44675,3/24/2021,447.9462935,398.7928547
44675,3/23/2021,513.5983694,399.2930432
44675,3/22/2021,556.5173065,399.7950039
44675,3/21/2021,343.9612871,400.2987473
44675,3/20/2021,761.2734194,400.8042838
44675,3/19/2021,586.7059306,401.311624
44675,3/18/2021,449.6938694,401.8207786
44675,3/17/2021,409.9887565,402.3317585
44675,3/16/2021,748.1274194,402.8445743
44675,3/15/2021,1478.289619,403.3592371
44675,3/14/2021,570.2273806,403.8757579
44675,8/31/2021,243.7236,336.1506422
44675,8/30/2021,139.2708,336.4598591
44675,8/29/2021,174.0882,336.7698751
44675,8/28/2021,139.2708,337.0806937
44675,8/27/2021,0,337.3923184
44675,8/26/2021,0,337.7047526
44675,8/25/2021,0,338.0179998
44675,8/24/2021,104.4528,338.3320635
44675,8/23/2021,0,338.6469472
44675,8/22/2021,0,338.9626544
44675,8/21/2021,0,339.2791889
44675,8/20/2021,0,339.596554
44675,8/19/2021,0,339.9147535
44675,8/18/2021,0,340.2337909
44675,8/17/2021,0,340.55367
44675,8/16/2021,0,340.8743943
44675,8/15/2021,0,341.1959677
44675,8/14/2021,0,341.5183938
44675,8/13/2021,0,341.8416763
44675,8/12/2021,0,342.1658192
44675,8/11/2021,0,342.490826
44675,8/10/2021,0,342.8167007
44675,8/9/2021,0,343.143447
44675,8/8/2021,0,343.471069
44675,8/7/2021,0,343.7995703
44675,8/6/2021,0,344.128955
44675,8/5/2021,0,344.459227
44675,8/4/2021,0,344.7903902
44675,8/3/2021,0,345.1224486
44675,8/2/2021,0,345.4554063
44675,8/1/2021,0,345.7892673
44675,7/31/2021,0,346.1240355
44675,7/30/2021,0,346.4597152
44675,7/29/2021,0,346.7963104
44675,7/28/2021,0,347.1338253
44675,7/27/2021,0,347.472264
44675,7/26/2021,0,347.8116307
44675,7/25/2021,0,348.1519296
44675,7/24/2021,0,348.493165
44675,7/23/2021,0,348.8353412
44675,7/22/2021,0,349.1784624
44675,7/21/2021,0,349.5225329
44675,7/20/2021,0,349.8675572
44675,7/19/2021,0,350.2135396
44675,7/18/2021,0,350.5604844
44675,7/17/2021,0,350.9083963
44675,7/16/2021,0,351.2572795
44675,7/15/2021,0,351.6071386
44675,7/14/2021,0,351.9579781
44675,7/13/2021,0,352.3098027
44675,7/12/2021,0,352.6626167
44675,7/11/2021,0,353.016425
44675,7/10/2021,0,353.3712321
44675,7/9/2021,0,353.7270426
44675,7/8/2021,0,354.0838613
44675,7/7/2021,0,354.441693
44675,7/6/2021,0,354.8005424
44675,7/5/2021,0,355.1604142
44675,7/4/2021,0,355.5213133
44675,7/3/2021,0,355.8832447
44675,7/2/2021,0,356.246213
44675,7/1/2021,340.06815,356.6102234
44675,6/30/2021,298.2294,356.9752807
44675,6/29/2021,292.43385,357.34139
44675,6/28/2021,289.044,357.7085562
44675,6/27/2021,286.32465,358.0767844
44675,6/26/2021,301.9473,358.4460798
44675,6/25/2021,292.7619,358.8164474
44675,6/24/2021,247.752,359.1878923
44675,6/23/2021,289.15335,359.5604199
44675,6/22/2021,289.044,359.9340353
44675,6/21/2021,289.044,360.3087437
44675,6/20/2021,388.945875,360.6845505
44675,6/19/2021,452.3398125,361.0614611
44675,6/18/2021,507.5325,361.4394807
44675,6/17/2021,331.97625,361.8186149
44675,6/16/2021,294.2928,362.198869
44675,6/15/2021,302.166,362.5802485
44675,6/14/2021,277.6062,362.962759
44675,6/13/2021,242.0070194,363.3464059
44675,6/12/2021,418.86465,363.731195
44675,6/11/2021,310.8441565,364.1171319
44675,6/10/2021,447.67845,364.5042221
44675,6/9/2021,412.6886806,364.8924715
44675,6/8/2021,377.9331935,365.2818857
44675,6/7/2021,447.67845,365.6724707
44675,6/6/2021,787.9668,366.0642321
44675,6/5/2021,747.4314,366.457176
44682,9/1/2021,4.622860088,346.7748994
44682,1/4/2021,185.0683951,190.3409753
44682,1/3/2021,184.6210201,190.3412359
44682,1/2/2021,115.5079199,190.3414965
44682,1/1/2021,160.8168,190.3417572
44682,1/13/2021,136.0326301,190.3386297
44682,1/12/2021,136.35219,190.3388903
44682,1/11/2021,316.8132,190.3391509
44682,1/10/2021,0,190.3394115
44682,1/9/2021,158.4066,190.3396721
44682,1/8/2021,124.8456451,190.3399328
44682,1/7/2021,184.5588008,190.3401934
44682,1/6/2021,184.557135,190.340454
44682,1/5/2021,184.6210201,190.3407147
44682,2/1/2021,274.87371,190.3336778
44682,1/31/2021,93.26493008,190.3339385
44682,1/30/2021,252.196725,190.3341991
44682,1/29/2021,138.2360549,190.3344597
44682,1/28/2021,254.1779699,190.3347203
44682,1/27/2021,187.3384976,190.3349809
44682,1/26/2021,292.4083024,190.3352416
44682,1/25/2021,240.8424274,190.3355022
44682,1/24/2021,239.6494125,190.3357628
44682,1/23/2021,211.0456601,190.3360234
44682,1/22/2021,284.6090524,190.336284
44682,1/21/2021,439.6417976,190.3365447
44682,1/20/2021,184.0500649,190.3368053
44682,1/19/2021,211.4185024,190.3370659
44682,1/18/2021,315.3757976,190.3373265
44682,1/17/2021,132.14595,190.3375871
44682,1/16/2021,158.39595,190.3378478
44682,1/15/2021,-3252.054985,190.3381084
44682,1/14/2021,3177.73179,190.338369
44682,3/13/2021,350.0034,346.8565793
44682,3/12/2021,393.7536,346.8570542
44682,3/11/2021,306.2526,346.8575292
44682,3/10/2021,372.0558,346.8580041
44682,3/9/2021,191.4078,346.8584791
44682,3/8/2021,321.2922,346.858954
44682,3/7/2021,279.3151226,346.859429
44682,3/6/2021,249.84,346.8599039
44682,3/5/2021,198.346575,346.8603789
44682,3/4/2021,668.1786101,346.8608538
44682,3/3/2021,334.1638601,346.8613288
44682,3/2/2021,351.3702,346.8618037
44682,3/1/2021,254.053725,346.8622786
44682,2/28/2021,343.8608699,190.3266413
44682,2/27/2021,309.6082801,190.3269019
44682,2/26/2021,553.0967701,190.3271625
44682,2/25/2021,598.660725,190.3274231
44682,2/24/2021,278.497665,190.3276837
44682,2/23/2021,645.63069,190.3279443
44682,2/22/2021,438.2913,190.3282049
44682,2/21/2021,0,190.3284656
44682,2/20/2021,0,190.3287262
44682,2/19/2021,0,190.3289868
44682,2/18/2021,0,190.3292474
44682,2/17/2021,0,190.329508
44682,2/16/2021,0,190.3297686
44682,2/15/2021,0,190.3300292
44682,2/14/2021,0,190.3302898
44682,2/13/2021,0,190.3305505
44682,2/12/2021,0,190.3308111
44682,2/11/2021,0,190.3310717
44682,2/10/2021,160.8168,190.3313323
44682,2/9/2021,184.557135,190.3315929
44682,2/8/2021,183.781725,190.3318535
44682,2/7/2021,160.976925,190.3321142
44682,2/6/2021,206.011335,190.3323748
44682,2/5/2021,93.07322989,190.3326354
44682,2/4/2021,183.781725,190.332896
44682,2/3/2021,183.781725,190.3331566
44682,2/2/2021,161.0408549,190.3334172
44682,6/3/2021,347.4161993,346.8176365
44682,6/2/2021,233.3172,346.8181113
44682,6/1/2021,324.2533201,346.8185863
44682,5/31/2021,269.0505451,346.8190611
44682,5/30/2021,163.2454199,346.819536
44682,5/29/2021,465.0559201,346.8200109
44682,5/28/2021,138.290175,346.8204858
44682,5/27/2021,346.4448,346.8209607
44682,5/26/2021,239.8464,346.8214356
44682,5/25/2021,275.6856,346.8219104
44682,5/24/2021,239.2056,346.8223854
44682,5/23/2021,229.7382,346.8228602
44682,5/22/2021,252.7116,346.8233351
44682,5/21/2021,298.6596,346.8238101
44682,5/20/2021,275.6856,346.8242849
44682,5/19/2021,275.6856,346.8247598
44682,5/18/2021,252.7116,346.8252348
44682,5/17/2021,390.5544,346.8257096
44682,5/16/2021,206.7642,346.8261845
44682,5/15/2021,413.5284,346.8266594
44682,5/14/2021,390.5544,346.8271343
44682,5/13/2021,316.8132,346.8276092
44682,5/12/2021,316.8132,346.8280841
44682,5/11/2021,271.554,346.828559
44682,5/10/2021,339.4428,346.8290339
44682,5/9/2021,294.1836,346.8295088
44682,5/8/2021,206.5128,346.8299837
44682,5/7/2021,294.1836,346.8304586
44682,5/6/2021,316.8132,346.8309335
44682,5/5/2021,429.9606,346.8314084
44682,5/4/2021,271.554,346.8318834
44682,5/3/2021,387.6846,346.8323582
44682,5/2/2021,273.6594,346.8328331
44682,5/1/2021,456.0996,346.8333081
44682,4/30/2021,250.8546,346.833783
44682,4/29/2021,456.0996,346.8342578
44682,4/28/2021,273.6594,346.8347328
44682,4/27/2021,296.4648,346.8352077
44682,4/26/2021,410.4894,346.8356826
44682,4/25/2021,413.5284,346.8361575
44682,4/24/2021,413.5284,346.8366324
44682,4/23/2021,459.4758,346.8371074
44682,4/22/2021,367.5804,346.8375822
44682,4/21/2021,413.5284,346.8380572
44682,4/20/2021,482.4498,346.8385321
44682,4/19/2021,553.7214,346.839007
44682,4/18/2021,597.765975,346.8394819
44682,4/17/2021,526.1259449,346.8399569
44682,4/16/2021,298.6596,346.8404317
44682,4/15/2021,340.4754,346.8409067
44682,4/14/2021,385.896,346.8413815
44682,4/13/2021,302.8638,346.8418565
44682,4/12/2021,355.4718,346.8423314
44682,4/11/2021,332.304,346.8428064
44682,4/10/2021,248.616,346.8432813
44682,4/9/2021,304.1358,346.8437562
44682,4/8/2021,387.2118,346.8442311
44682,4/7/2021,359.6562,346.844706
44682,4/6/2021,359.4522,346.845181
44682,4/5/2021,332.1,346.8456559
44682,4/4/2021,331.692,346.8461308
44682,4/3/2021,358.6362,346.8466057
44682,4/2/2021,331.488,346.8470807
44682,4/1/2021,331.692,346.8475556
44682,3/31/2021,249.84,346.8480305
44682,3/30/2021,305.3598,346.8485054
44682,3/29/2021,324.9132,346.8489804
44682,3/28/2021,360.8802,346.8494553
44682,3/27/2021,360.8802,346.8499303
44682,3/26/2021,444.1602,346.8504051
44682,3/25/2021,694.0002,346.8508801
44682,3/24/2021,360.8802,346.851355
44682,3/23/2021,420.783,346.8518299
44682,3/22/2021,55.5198,346.8523049
44682,3/21/2021,481.2546,346.8527798
44682,3/20/2021,568.755,346.8532547
44682,3/19/2021,700.0062,346.8537297
44682,3/18/2021,309.0486938,346.8542046
44682,3/17/2021,393.7536,346.8546795
44682,3/16/2021,262.5024,346.8551545
44682,3/15/2021,306.2526,346.8556295
44682,3/14/2021,218.7522,346.8561044
44682,8/31/2021,4.324639913,346.7753742
44682,8/30/2021,3.989108663,346.775849
44682,8/29/2021,4.511016338,346.7763238
44682,8/28/2021,34.5338625,346.7767987
44682,8/27/2021,4.436483663,346.7772735
44682,8/26/2021,34.49659616,346.7777483
44682,8/25/2021,4.13821875,346.7782231
44682,8/24/2021,428.2208625,346.778698
44682,8/23/2021,448.8779931,346.7791728
44682,8/22/2021,0,346.7796476
44682,8/21/2021,0,346.7801225
44682,8/20/2021,0,346.7805974
44682,8/19/2021,0,346.7810722
44682,8/18/2021,0,346.781547
44682,8/17/2021,0,346.7820218
44682,8/16/2021,0,346.7824966
44682,8/15/2021,0,346.7829715
44682,8/14/2021,0,346.7834464
44682,8/13/2021,0,346.7839212
44682,8/12/2021,0,346.784396
44682,8/11/2021,0,346.7848709
44682,8/10/2021,0,346.7853457
44682,8/9/2021,0,346.7858206
44682,8/8/2021,0,346.7862954
44682,8/7/2021,0,346.7867702
44682,8/6/2021,0,346.7872451
44682,8/5/2021,0,346.7877199
44682,8/4/2021,0,346.7881948
44682,8/3/2021,0,346.7886696
44682,8/2/2021,0,346.7891444
44682,8/1/2021,0,346.7896193
44682,7/31/2021,0,346.7900942
44682,7/30/2021,0,346.790569
44682,7/29/2021,0,346.7910438
44682,7/28/2021,0,346.7915187
44682,7/27/2021,0,346.7919936
44682,7/26/2021,0,346.7924684
44682,7/25/2021,0,346.7929432
44682,7/24/2021,0,346.7934181
44682,7/23/2021,0,346.793893
44682,7/22/2021,0,346.7943678
44682,7/21/2021,0,346.7948427
44682,7/20/2021,402.35385,346.7953175
44682,7/19/2021,394.176525,346.7957924
44682,7/18/2021,333.764925,346.7962672
44682,7/17/2021,333.764925,346.7967421
44682,7/16/2021,136.888125,346.797217
44682,7/15/2021,94.54715625,346.7976918
44682,7/14/2021,226.0220438,346.7981667
44682,7/13/2021,295.3152,346.7986416
44682,7/12/2021,196.8768,346.7991164
44682,7/11/2021,67.325625,346.7995913
44682,7/10/2021,165.764025,346.8000661
44682,7/9/2021,132.951225,346.800541
44682,7/8/2021,164.064,346.8010159
44682,7/7/2021,224.280675,346.8014907
44682,7/6/2021,98.4384,346.8019656
44682,7/5/2021,98.4384,346.8024404
44682,7/4/2021,98.4384,346.8029153
44682,7/3/2021,459.3792,346.8033901
44682,7/2/2021,426.5664,346.803865
44682,7/1/2021,271.554,346.8043399
44682,6/30/2021,282.8688,346.8048148
44682,6/29/2021,275.6856,346.8052896
44682,6/28/2021,275.6856,346.8057645
44682,6/27/2021,269.3502,346.8062394
44682,6/26/2021,252.7116,346.8067143
44682,6/25/2021,258.4554,346.8071891
44682,6/24/2021,296.4648,346.807664
44682,6/23/2021,387.6846,346.8081389
44682,6/22/2021,296.4648,346.8086137
44682,6/21/2021,205.2444,346.8090886
44682,6/20/2021,387.6846,346.8095635
44682,6/19/2021,296.4648,346.8100384
44682,6/18/2021,250.854,346.8105132
44682,6/17/2021,357.9498,346.8109881
44682,6/16/2021,271.554,346.811463
44682,6/15/2021,271.554,346.8119378
44682,6/14/2021,384.702,346.8124128
44682,6/13/2021,385.7742,346.8128877
44682,6/12/2021,475.2198,346.8133625
44682,6/11/2021,459.4758,346.8138374
44682,6/10/2021,344.6709299,346.8143123
44682,6/9/2021,390.5544,346.8147871
44682,6/8/2021,367.5804,346.815262
44682,6/7/2021,321.633,346.815737
44682,6/6/2021,574.3446,346.8162118
44682,6/5/2021,763.8786,346.8166867
44779,9/1/2021,462.7083822,822.4517145
44779,1/4/2021,121.9817837,868.3769825
44779,1/3/2021,168.9579658,868.5795869
44779,1/2/2021,145.2871508,868.7822902
44779,1/1/2021,145.5104816,868.9850927
44779,1/13/2021,2248.419756,866.5579881
44779,1/12/2021,712.2550331,866.7597044
44779,1/11/2021,709.3121266,866.9615191
44779,1/10/2021,0,867.1634322
44779,1/9/2021,209.6397473,867.3654439
44779,1/8/2021,310.8949154,867.5675541
44779,1/7/2021,312.3663823,867.769763
44779,1/6/2021,145.4597196,867.9720707
44779,1/5/2021,192.4167913,868.1744772
44779,2/1/2021,909.5593744,862.7439699
44779,1/31/2021,959.3385079,862.9438312
44779,1/30/2021,1043.800273,863.1437895
44779,1/29/2021,1064.553502,863.3438448
44779,1/28/2021,872.9747134,863.5439973
44779,1/27/2021,848.1156615,863.7442469
44779,1/26/2021,1550.085253,863.9445938
44779,1/25/2021,2058.71301,864.145038
44779,1/24/2021,1739.314607,864.3455797
44779,1/23/2021,1574.50496,864.5462188
44779,1/22/2021,1467.84047,864.7469555
44779,1/21/2021,1200.201388,864.9477899
44779,1/20/2021,1553.173328,865.1487219
44779,1/19/2021,735.2074985,865.3497517
44779,1/18/2021,527.4920713,865.5508794
44779,1/17/2021,1110.749796,865.752105
44779,1/16/2021,650.15903,865.9534285
44779,1/15/2021,834.3362214,866.1548502
44779,1/14/2021,1385.506383,866.35637
44779,3/13/2021,679.6475104,854.8282107
44779,3/12/2021,522.3562104,855.0242519
44779,3/11/2021,694.5153952,855.2203871
44779,3/10/2021,814.9975186,855.4166166
44779,3/9/2021,876.4406012,855.6129403
44779,3/8/2021,876.9548654,855.8093584
44779,3/7/2021,0,856.0058708
44779,3/6/2021,595.0317539,856.2024778
44779,3/5/2021,379.4116109,856.3991792
44779,3/4/2021,383.0649659,856.5959753
44779,3/3/2021,427.4673071,856.7928661
44779,3/2/2021,664.0247711,856.9898517
44779,3/1/2021,621.9705296,857.186932
44779,2/28/2021,793.3688875,857.3841073
44779,2/27/2021,564.3466981,857.5813775
44779,2/26/2021,864.3068023,857.7787428
44779,2/25/2021,513.8811815,857.9762031
44779,2/24/2021,1175.658279,858.1737587
44779,2/23/2021,0,858.3714095
44779,2/22/2021,0,858.5691556
44779,2/21/2021,0,858.7669971
44779,2/20/2021,0,858.9649341
44779,2/19/2021,0,859.1629666
44779,2/18/2021,0,859.3610947
44779,2/17/2021,0,859.5593185
44779,2/16/2021,0,859.7576381
44779,2/15/2021,0,859.9560534
44779,2/14/2021,0,860.1545647
44779,2/13/2021,0,860.3531719
44779,2/12/2021,672.0247181,860.5518752
44779,2/11/2021,707.858502,860.7506745
44779,2/10/2021,964.4741097,860.9495701
44779,2/9/2021,565.2910573,861.1485619
44779,2/8/2021,708.4988101,861.34765
44779,2/7/2021,694.3864071,861.5468345
44779,2/6/2021,747.4427892,861.7461155
44779,2/5/2021,644.6308973,861.945493
44779,2/4/2021,999.3625452,862.1449671
44779,2/3/2021,1026.913723,862.3445379
44779,2/2/2021,719.7550606,862.5442055
44779,6/3/2021,1524.398762,839.0666183
44779,6/2/2021,969.9546578,839.2551726
44779,6/1/2021,1312.087016,839.4438156
44779,5/31/2021,1271.56068,839.6325473
44779,5/30/2021,1401.725909,839.8213678
44779,5/29/2021,1445.612985,840.010277
44779,5/28/2021,1316.987648,840.1992751
44779,5/27/2021,1621.448748,840.3883622
44779,5/26/2021,1311.553019,840.5775383
44779,5/25/2021,1156.817285,840.7668035
44779,5/24/2021,1227.281858,840.9561578
44779,5/23/2021,1570.562391,841.1456013
44779,5/22/2021,1019.208838,841.335134
44779,5/21/2021,1518.218972,841.5247561
44779,5/20/2021,1799.636194,841.7144676
44779,5/19/2021,1099.881223,841.9042686
44779,5/18/2021,1772.855914,842.0941591
44779,5/17/2021,1272.17303,842.2841392
44779,5/16/2021,1311.7043,842.474209
44779,5/15/2021,1230.726327,842.6643684
44779,5/14/2021,1274.163163,842.8546177
44779,5/13/2021,1659.880119,843.0449569
44779,5/12/2021,1301.742312,843.2353859
44779,5/11/2021,1220.287081,843.4259049
44779,5/10/2021,1486.368956,843.616514
44779,5/9/2021,1360.039969,843.8072133
44779,5/8/2021,1232.027582,843.9980027
44779,5/7/2021,1633.532213,844.1888823
44779,5/6/2021,1532.025587,844.3798523
44779,5/5/2021,1201.276595,844.5709126
44779,5/4/2021,576.5885515,844.7620635
44779,5/3/2021,477.9512427,844.9533048
44779,5/2/2021,435.2421387,845.1446367
44779,5/1/2021,435.2789767,845.3360592
44779,4/30/2021,608.7902764,845.5275725
44779,4/29/2021,420.8216798,845.7191766
44779,4/28/2021,392.5468215,845.9108715
44779,4/27/2021,435.449435,846.1026573
44779,4/26/2021,534.7144004,846.2945341
44779,4/25/2021,474.8659974,846.486502
44779,4/24/2021,504.5522614,846.6785609
44779,4/23/2021,492.7316097,846.8707111
44779,4/22/2021,621.1663463,847.0629525
44779,4/21/2021,967.6142531,847.2552852
44779,4/20/2021,1112.194525,847.4477093
44779,4/19/2021,798.4325422,847.6402249
44779,4/18/2021,1732.327429,847.8328319
44779,4/17/2021,1580.950207,848.0255306
44779,4/16/2021,1266.305028,848.2183209
44779,4/15/2021,1430.868999,848.4112029
44779,4/14/2021,1184.827065,848.6041768
44779,4/13/2021,1312.994605,848.7972424
44779,4/12/2021,570.8852324,848.9904
44779,4/11/2021,0,849.1836496
44779,4/10/2021,0,849.3769913
44779,4/9/2021,0,849.5704251
44779,4/8/2021,0,849.763951
44779,4/7/2021,148.1644736,849.9575693
44779,4/6/2021,148.6297186,850.1512798
44779,4/5/2021,675.2632025,850.3450828
44779,4/4/2021,313.4868692,850.5389782
44779,4/3/2021,363.7606157,850.7329662
